measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,61,Republic of Moldova,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,83.9358647471158,99.94721250859877,72.43514129241895
6,Incidence,36,Kazakhstan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,109.38725579901076,126.40446929580258,96.83719795393934
6,Incidence,121,Bolivia (Plurinational State of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,58.95835982615778,69.0808543728109,51.529230622031115
6,Incidence,24,Marshall Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,32.62002407810602,38.00886498181137,28.39674203923819
6,Incidence,85,Israel,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,38.04478249087644,44.00211636964824,33.24129254642949
6,Incidence,97,Argentina,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,32.079044186003,36.576966216911565,28.26417188594975
6,Incidence,12,Lao People's Democratic Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,109.85869775295954,128.4909678980325,94.89001395115315
6,Incidence,37,Kyrgyzstan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,166.5759950548228,194.84760207584353,145.2463904291022
6,Incidence,170,Congo,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,185.6930104210714,220.3067528931247,160.81334127724082
6,Incidence,367,Monaco,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,57.68664498359365,69.4711140749488,48.17843421120944
6,Incidence,49,North Macedonia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,38.34373557389813,44.91304698880883,32.967369896454464
6,Incidence,145,Kuwait,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,63.664657616550535,74.74345118944052,54.12476036739254
6,Incidence,435,South Sudan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,98.97784093262027,116.91323656967687,85.30469193795993
6,Incidence,62,Russian Federation,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,71.56859591271406,84.87064197226476,61.45972552772823
6,Incidence,122,Ecuador,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,49.45212495477115,58.75302977138945,43.092196609619194
6,Incidence,86,Italy,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,81.30005924036132,98.43556306621433,67.21318312269892
6,Incidence,25,Micronesia (Federated States of),3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,43.74675517299262,50.9153691936179,38.18218536879341
6,Incidence,109,Cuba,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,63.77617341267987,76.1485027052842,53.99357344518252
6,Incidence,13,Malaysia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,65.62099333098155,77.65470864847438,56.71791906560399
6,Incidence,74,Andorra,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,48.73561283631934,58.01810150311215,40.89863752591092
6,Incidence,208,Guinea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,195.0489233281616,233.17546067846678,166.89023944706503
6,Incidence,165,Pakistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,98.80398875356555,116.0849213702511,85.51273807647301
6,Incidence,146,Lebanon,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,42.357318769089815,48.79731832953481,36.9725604207553
6,Incidence,43,Albania,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,40.52033581907672,47.434471328154686,34.78133162988296
6,Incidence,50,Montenegro,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,34.5670543139753,40.7049685878494,29.5477462455555
6,Incidence,195,Namibia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,81.92016571581526,97.1187556222217,70.82439681619762
6,Incidence,160,Afghanistan,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,126.55235335112742,148.1482578712859,109.41996709781502
6,Incidence,26,Papua New Guinea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,53.480820554100156,62.75426966504045,45.84083851838423
6,Incidence,38,Mongolia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,387.2130320100675,478.5412496368023,324.1597177753291
6,Incidence,14,Maldives,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,47.23454019674009,54.470146701327025,41.38199883316473
6,Incidence,57,Belarus,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,67.44825030294403,79.93635650876335,58.60732974026022
6,Incidence,98,Chile,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,38.86320439119504,43.93548420693941,34.146262848936836
6,Incidence,182,Malawi,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,109.10376205049768,129.4021798680763,94.00111351614517
6,Incidence,153,Syrian Arab Republic,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,149.43589837178544,178.6081480952558,127.71647030957627
6,Incidence,110,Dominica,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,63.569614145428446,75.71343513813575,54.809221458720394
6,Incidence,19,Timor-Leste,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,74.52872906575067,87.25448603332883,64.10049790031302
6,Incidence,196,South Africa,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,80.08271804721106,95.15075188465306,69.06243884091191
6,Incidence,63,Ukraine,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,77.36060799065112,92.30257357159431,65.84386414850577
6,Incidence,7,Democratic People's Republic of Korea,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,40.288912476441766,45.74310686516971,35.25744931086015
6,Incidence,128,Guatemala,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,140.9330761699636,163.16708184094145,122.94936930391195
6,Incidence,87,Luxembourg,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,42.8491409048407,50.38875520701454,36.18654772810814
6,Incidence,140,Bahrain,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,92.73466602932022,113.29929545436501,77.44136963359419
6,Incidence,123,Peru,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,48.176138554684535,57.01119227211218,41.833975136638394
6,Incidence,152,Saudi Arabia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,162.18711534922883,196.23221506497453,137.96575290301956
6,Incidence,184,Mozambique,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,102.23593226304875,121.67913544717167,88.07116595330159
6,Incidence,75,Austria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,46.31317985744205,54.89243745736211,39.0432355612775
6,Incidence,136,Paraguay,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,86.59880668280056,102.24786977451784,75.27472002139
6,Incidence,116,Saint Lucia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,74.3712657993316,88.57397249956877,63.27627780905395
6,Incidence,51,Poland,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,37.333638026952855,44.51157016401994,31.81713727997034
